[10:41:54],SysInit OK
[10:41:54],SysStart OK
[10:41:54],Tasks queued in taskpool:0
[10:41:54],Dormant scheduled tasks:2
[10:41:54],Last user input timestamp:[10:41:54]
[10:41:54],CommandInterpreter is queueing a task...
[10:41:54],CommandInterpreter is queueing a task...
[10:41:54],CommandInterpreter is queueing a task...
[10:41:54],CommandInterpreter is queueing a task...
[10:41:55],CommandInterpreter is queueing a task...
[10:41:55],CommandInterpreter is queueing a task...
[10:41:55],CommandInterpreter is queueing a task...
[10:41:55],CommandInterpreter is queueing a task...
[10:41:56],CommandInterpreter is queueing a task...
[10:41:56],CommandInterpreter is queueing a task...
[10:41:56],CommandInterpreter is queueing a task...
[10:41:56],CommandInterpreter is queueing a task...
[10:41:57],CommandInterpreter is queueing a task...
[10:41:57],CommandInterpreter is queueing a task...
[10:41:57],CommandInterpreter is queueing a task...
[10:41:57],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:58],CommandInterpreter is queueing a task...
[10:41:59],CommandInterpreter is queueing a task...
[10:41:59],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:0],CommandInterpreter is queueing a task...
[10:42:2],CommandInterpreter is queueing a task...
[10:42:2],CommandInterpreter is queueing a task...
[10:42:2],CommandInterpreter is queueing a task...
[10:42:2],CommandInterpreter is queueing a task...
[10:42:4],CommandInterpreter is queueing a task...
[10:42:4],CommandInterpreter is queueing a task...
[10:42:4],CommandInterpreter is queueing a task...
[10:42:4],CommandInterpreter is queueing a task...
[10:42:6],CommandInterpreter is queueing a task...
[10:42:6],CommandInterpreter is queueing a task...
[10:42:6],CommandInterpreter is queueing a task...
[10:42:6],CommandInterpreter is queueing a task...
[10:42:8],CommandInterpreter is queueing a task...
[10:42:8],CommandInterpreter is queueing a task...
[10:42:8],CommandInterpreter is queueing a task...
[10:42:8],CommandInterpreter is queueing a task...
[10:42:10],Tasks queued in taskpool:0
[10:42:10],Dormant scheduled tasks:2
[10:42:10],Last user input timestamp:[10:42:00]
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:10],CommandInterpreter is queueing a task...
[10:42:12],CommandInterpreter is queueing a task...
[10:42:12],CommandInterpreter is queueing a task...
[10:42:12],CommandInterpreter is queueing a task...
[10:42:12],CommandInterpreter is queueing a task...
[10:42:14],CommandInterpreter is queueing a task...
[10:42:14],CommandInterpreter is queueing a task...
[10:42:14],CommandInterpreter is queueing a task...
[10:42:14],CommandInterpreter is queueing a task...
[10:42:16],CommandInterpreter is queueing a task...
[10:42:16],CommandInterpreter is queueing a task...
[10:42:16],CommandInterpreter is queueing a task...
[10:42:16],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:18],CommandInterpreter is queueing a task...
[10:42:20],CommandInterpreter is queueing a task...
[10:42:20],CommandInterpreter is queueing a task...
[10:42:20],CommandInterpreter is queueing a task...
[10:42:20],CommandInterpreter is queueing a task...
[10:42:20],CommandInterpreter is queueing a task...
[10:42:20],CommandInterpreter is queueing a task...
